gamma,index
14.134725141734695,1
21.022039638771556,2
25.01085758014569,3
30.424876125859512,4
32.93506158773919,5
37.586178158825675,6
40.9187190121475,7
43.327073280915,8
48.00515088116716,9
49.7738324776723,10
52.970321477714464,11
56.44624769706339,12
59.34704400260235,13
60.83177852460981,14
65.1125440480816,15
67.07981052949417,16
69.54640171117398,17
72.0671576744819,18
75.70469069908393,19
77.1448400688748,20
79.33737502024937,21
82.91038085408603,22
84.73549298051705,23
87.42527461312523,24
88.80911120763446,25
92.49189927055849,26
94.65134404051989,27
95.87063422824531,28
98.83119421819369,29
101.31785100573138,30
103.72553804047834,31
105.44662305232609,32
107.1686111842764,33
111.02953554316967,34
111.87465917699264,35
114.32022091545271,36
116.22668032085755,37
118.79078286597621,38
121.37012500242065,39
122.94682929355258,40
124.25681855434577,41
127.5166838795965,42
129.57870419995606,43
131.08768853093267,44
133.4977372029976,45
134.75650975337388,46
138.11604205453344,47
139.7362089521214,48
141.12370740402113,49
143.11184580762063,50
146.0009824867655,51
147.42276534255961,52
150.05352042078488,53
150.92525761224147,54
153.0246938111989,55
156.11290929423788,56
157.59759181759406,57
158.8499881714205,58
161.18896413759603,59
163.030709687182,60
165.5370691879004,61
167.1844399781745,62
169.09451541556882,63
169.9119764794117,64
173.41153651959155,65
174.75419152336573,66
176.44143429771043,67
178.37740777609997,68
179.916484020257,69
182.20707848436646,70
184.8744678483875,71
185.59878367770747,72
187.22892258350186,73
189.41615865601693,74
192.0266563607138,75
193.0797266038457,76
195.26539667952923,77
196.87648184095832,78
198.01530967625192,79
201.2647519437038,80
202.49359451414054,81
204.18967180310455,82
205.3946972021633,83
207.90625888780622,84
209.57650971685626,85
211.6908625953653,86
213.34791935971268,87
214.54704478349143,88
216.1695385082637,89
219.0675963490214,90
220.714918839314,91
221.43070555469333,92
224.00700025460432,93
224.9833246695823,94
227.4214442796793,95
229.33741330552536,96
231.25018870049917,97
231.98723525318024,98
233.6934041789083,99
236.5242296658162,100
237.7698204809252,101
239.55547757332764,102
241.04915779621658,103
242.8232719342226,104
244.07089849707816,105
247.1369900748975,106
248.10199006014847,107
249.5736896447072,108
251.014947795016,109
253.06998674799948,110
255.30625645491403,111
256.38071369443446,112
258.6104394915314,113
259.874406989678,114
260.8050845045969,115
263.57389390487015,116
265.55785183887633,117
266.6149737815011,118
267.92191508282406,119
269.9704490239976,120
271.494055641645,121
273.4596091884033,122
275.58749264934386,123
276.4520495031329,124
278.25074352984194,125
279.22925092774517,126
282.4651147650521,127
283.2111857332339,128
284.83596398090475,129
286.6674453630029,130
287.9119205014222,131
289.5798549292188,132
291.8462913290674,133
293.5584341393563,134
294.9653696192655,135
295.57325487895827,136
297.97927706194344,137
299.8403260537213,138
301.64932546219416,139
302.6967495896069,140
304.8643713408573,141
305.7289126020368,142
307.2194961281701,143
310.1094631467019,144
311.165141530356,145
312.4278011806009,146
313.9852857311589,147
315.47561608947575,148
317.7348059423702,149
318.8531042563166,150
